names,scores,logfoldchanges,pvals,pvals_adj
A330015K06Rik,0.0,0.0,1.0,1.0
Veph1,0.0,0.0,1.0,1.0
Mlf1,0.0,0.0,1.0,1.0
Rarres1,0.0,0.0,1.0,1.0
Schip1,0.0,0.0,1.0,1.0
Sptssb,0.0,0.0,1.0,1.0
Gm20754,0.0,0.0,1.0,1.0
Bche,0.0,0.0,1.0,1.0
Zbbx,0.0,0.0,1.0,1.0
Gm37256,0.0,0.0,1.0,1.0
Fstl5,0.0,0.0,1.0,1.0
6430573P05Rik,0.0,0.0,1.0,1.0
Gm3513,0.0,0.0,1.0,1.0
4930579G24Rik,0.0,0.0,1.0,1.0
Pfn2,0.0,0.0,1.0,1.0
Tm4sf1,0.0,0.0,1.0,1.0
Gm26984,0.0,0.0,1.0,1.0
Gm43376,0.0,0.0,1.0,1.0
Gm43140,0.0,0.0,1.0,1.0
Gm43077,0.0,0.0,1.0,1.0
Gm11549,0.0,0.0,1.0,1.0
Trpc3,0.0,0.0,1.0,1.0
Adad1,0.0,0.0,1.0,1.0
Il2,0.0,0.0,1.0,1.0
Gm5148,0.0,0.0,1.0,1.0
Gm36823,0.0,0.0,1.0,1.0
Fat4,0.0,0.0,1.0,1.0
Slc25a31,0.0,0.0,1.0,1.0
2400006E01Rik,0.0,0.0,1.0,1.0
2610316D01Rik,0.0,0.0,1.0,1.0
Pcdh10,0.0,0.0,1.0,1.0
Pcdh18,0.0,0.0,1.0,1.0
Mgst2,0.0,0.0,1.0,1.0
Gm37229,0.0,0.0,1.0,1.0
Gm20089,0.0,0.0,1.0,1.0
Gm20402,0.0,0.0,1.0,1.0
Gm30173,0.0,0.0,1.0,1.0
Stoml3,0.0,0.0,1.0,1.0
Frem2,0.0,0.0,1.0,1.0
Trpc4,0.0,0.0,1.0,1.0
Gm21958,0.0,0.0,1.0,1.0
Ccdc169,0.0,0.0,1.0,1.0
Dclk1,0.0,0.0,1.0,1.0
Rxfp1,0.0,0.0,1.0,1.0
Gm36569,0.0,0.0,1.0,1.0
Bfsp1,0.0,0.0,1.0,1.0
Gm15998,0.0,0.0,1.0,1.0
Dcst2,0.0,0.0,1.0,1.0
Lenep,0.0,0.0,1.0,1.0
Kcnn3,0.0,0.0,1.0,1.0
She,0.0,0.0,1.0,1.0
Gm16540,0.0,0.0,1.0,1.0
Creb3l4,0.0,0.0,1.0,1.0
4930537H20Rik,0.0,0.0,1.0,1.0
S100a16,0.0,0.0,1.0,1.0
Rorc,0.0,0.0,1.0,1.0
1700040D17Rik,0.0,0.0,1.0,1.0
Celf3,0.0,0.0,1.0,1.0
Gm43768,0.0,0.0,1.0,1.0
Cgn,0.0,0.0,1.0,1.0
A730011C13Rik,0.0,0.0,1.0,1.0
4930481B07Rik,0.0,0.0,1.0,1.0
Tmod4,0.0,0.0,1.0,1.0
Sema6c,0.0,0.0,1.0,1.0
Gm128,0.0,0.0,1.0,1.0
Bnipl,0.0,0.0,1.0,1.0
Gm26594,0.0,0.0,1.0,1.0
Gm17690,0.0,0.0,1.0,1.0
Hist2h2ab,0.0,0.0,1.0,1.0
Hist2h3c2,0.0,0.0,1.0,1.0
Gm20632,0.0,0.0,1.0,1.0
Gm20628,0.0,0.0,1.0,1.0
Efna4,0.0,0.0,1.0,1.0
Efna3,0.0,0.0,1.0,1.0
Gask1b,0.0,0.0,1.0,1.0
Efna1,0.0,0.0,1.0,1.0
Gria2,0.0,0.0,1.0,1.0
Glrb,0.0,0.0,1.0,1.0
Tdo2,0.0,0.0,1.0,1.0
Gucy1b1,0.0,0.0,1.0,1.0
Gucy1a1,0.0,0.0,1.0,1.0
Map9,0.0,0.0,1.0,1.0
Gm30097,0.0,0.0,1.0,1.0
Dchs2,0.0,0.0,1.0,1.0
4930565D16Rik,0.0,0.0,1.0,1.0
Fhdc1,0.0,0.0,1.0,1.0
Fam160a1,0.0,0.0,1.0,1.0
Kirrel,0.0,0.0,1.0,1.0
Cd5l,0.0,0.0,1.0,1.0
Lrrc71,0.0,0.0,1.0,1.0
Insrr,0.0,0.0,1.0,1.0
Crabp2,0.0,0.0,1.0,1.0
Gm3764,0.0,0.0,1.0,1.0
Tmem79,0.0,0.0,1.0,1.0
Paqr6,0.0,0.0,1.0,1.0
Gm37584,0.0,0.0,1.0,1.0
Gm20652,0.0,0.0,1.0,1.0
Gm43714,0.0,0.0,1.0,1.0
1700019D03Rik,0.0,0.0,1.0,1.0
Hcn3,0.0,0.0,1.0,1.0
Trim46,0.0,0.0,1.0,1.0
Ccdc39,0.0,0.0,1.0,1.0
Gm43666,0.0,0.0,1.0,1.0
Pex5l,0.0,0.0,1.0,1.0
Myl9,0.0,0.0,1.0,1.0
Sla2,0.0,0.0,1.0,1.0
Tldc2,0.0,0.0,1.0,1.0
Mroh8,0.0,0.0,1.0,1.0
2010009K17Rik,0.0,0.0,1.0,1.0
D630003M21Rik,0.0,0.0,1.0,1.0
Lbp,0.0,0.0,1.0,1.0
Snhg11,0.0,0.0,1.0,1.0
Adig,0.0,0.0,1.0,1.0
Ppp1r16b,0.0,0.0,1.0,1.0
Fam83d,0.0,0.0,1.0,1.0
Gm826,0.0,0.0,1.0,1.0
Gm14221,0.0,0.0,1.0,1.0
Gm27206,0.0,0.0,1.0,1.0
Gm16751,0.0,0.0,1.0,1.0
Gm45447,0.0,0.0,1.0,1.0
Ptprt,0.0,0.0,1.0,1.0
L3mbtl1,0.0,0.0,1.0,1.0
Jph2,0.0,0.0,1.0,1.0
Gdap1l1,0.0,0.0,1.0,1.0
Hnf4aos,0.0,0.0,1.0,1.0
Pabpc1l,0.0,0.0,1.0,1.0
Matn4,0.0,0.0,1.0,1.0
Wfdc2,0.0,0.0,1.0,1.0
Zswim1,0.0,0.0,1.0,1.0
Spata25,0.0,0.0,1.0,1.0
Gm14230,0.0,0.0,1.0,1.0
Gm14168,0.0,0.0,1.0,1.0
Usp13,0.0,0.0,1.0,1.0
Spag4,0.0,0.0,1.0,1.0
Gm5535,0.0,0.0,1.0,1.0
Gm10561,0.0,0.0,1.0,1.0
Gm14092,0.0,0.0,1.0,1.0
Cfap61,0.0,0.0,1.0,1.0
Cstdc2,0.0,0.0,1.0,1.0
Syndig1,0.0,0.0,1.0,1.0
Gm14139,0.0,0.0,1.0,1.0
Zfp937,0.0,0.0,1.0,1.0
Zfp345,0.0,0.0,1.0,1.0
Gm14123,0.0,0.0,1.0,1.0
Sdcbp2,0.0,0.0,1.0,1.0
Angpt4,0.0,0.0,1.0,1.0
Gm14154,0.0,0.0,1.0,1.0
Tcf15,0.0,0.0,1.0,1.0
Sox12,0.0,0.0,1.0,1.0
Zcchc3,0.0,0.0,1.0,1.0
6820408C15Rik,0.0,0.0,1.0,1.0
Rem1,0.0,0.0,1.0,1.0
Cox4i2,0.0,0.0,1.0,1.0
Foxs1,0.0,0.0,1.0,1.0
Ccm2l,0.0,0.0,1.0,1.0
Efcab8,0.0,0.0,1.0,1.0
Gm45609,0.0,0.0,1.0,1.0
Ggt7,0.0,0.0,1.0,1.0
Mmp24,0.0,0.0,1.0,1.0
Neurl2,0.0,0.0,1.0,1.0
Zfp334,0.0,0.0,1.0,1.0
Gm14437,0.0,0.0,1.0,1.0
Slc2a10,0.0,0.0,1.0,1.0
Srms,0.0,0.0,1.0,1.0
Uckl1os,0.0,0.0,1.0,1.0
Sox18,0.0,0.0,1.0,1.0
2700069I18Rik,0.0,0.0,1.0,1.0
Zfhx4,0.0,0.0,1.0,1.0
Gm8797,0.0,0.0,1.0,1.0
Pkia,0.0,0.0,1.0,1.0
Hey1,0.0,0.0,1.0,1.0
Gm38335,0.0,0.0,1.0,1.0
Gm9833,0.0,0.0,1.0,1.0
Ralyl,0.0,0.0,1.0,1.0
Gm9733,0.0,0.0,1.0,1.0
Gm30667,0.0,0.0,1.0,1.0
Gm16093,0.0,0.0,1.0,1.0
Trim55,0.0,0.0,1.0,1.0
Cpa3,0.0,0.0,1.0,1.0
Spata16,0.0,0.0,1.0,1.0
Egfem1,0.0,0.0,1.0,1.0
Gm33206,0.0,0.0,1.0,1.0
Mannr,0.0,0.0,1.0,1.0
Mecom,0.0,0.0,1.0,1.0
Lrrc34,0.0,0.0,1.0,1.0
4933429H19Rik,0.0,0.0,1.0,1.0
Cldn11,0.0,0.0,1.0,1.0
Slc7a14,0.0,0.0,1.0,1.0
Ptk6,0.0,0.0,1.0,1.0
B230312C02Rik,0.0,0.0,1.0,1.0
Cdh4,0.0,0.0,1.0,1.0
Gnasas1,0.0,0.0,1.0,1.0
Eya2,0.0,0.0,1.0,1.0
BC046401,0.0,0.0,1.0,1.0
Platr29,0.0,0.0,1.0,1.0
Gm11468,0.0,0.0,1.0,1.0
Ripor3,0.0,0.0,1.0,1.0
Pard6b,0.0,0.0,1.0,1.0
Mocs3,0.0,0.0,1.0,1.0
Atp9a,0.0,0.0,1.0,1.0
Bmp7,0.0,0.0,1.0,1.0
Pmepa1os,0.0,0.0,1.0,1.0
Ankrd60,0.0,0.0,1.0,1.0
Zfp831,0.0,0.0,1.0,1.0
Cdh26,0.0,0.0,1.0,1.0
Edn3,0.0,0.0,1.0,1.0
Gm14443,0.0,0.0,1.0,1.0
Gm14435,0.0,0.0,1.0,1.0
Zfp967,0.0,0.0,1.0,1.0
Gm14308,0.0,0.0,1.0,1.0
Gm14401,0.0,0.0,1.0,1.0
Gm14412,0.0,0.0,1.0,1.0
Gm14403,0.0,0.0,1.0,1.0
Gm14322,0.0,0.0,1.0,1.0
Zfp972,0.0,0.0,1.0,1.0
Phactr3,0.0,0.0,1.0,1.0
AC121792.1,0.0,0.0,1.0,1.0
BC107364,0.0,0.0,1.0,1.0
Gm10685,0.0,0.0,1.0,1.0
Sit1,0.0,0.0,1.0,1.0
Gm12454,0.0,0.0,1.0,1.0
Npr2,0.0,0.0,1.0,1.0
Spag8,0.0,0.0,1.0,1.0
Fam221b,0.0,0.0,1.0,1.0
Tmem8b,0.0,0.0,1.0,1.0
Hrct1,0.0,0.0,1.0,1.0
Col5a2,0.0,0.0,1.0,1.0
Melk,0.0,0.0,1.0,1.0
Frmpd1,0.0,0.0,1.0,1.0
Tbc1d2,0.0,0.0,1.0,1.0
Gulp1,0.0,0.0,1.0,1.0
Tmeff1,0.0,0.0,1.0,1.0
Cavin4,0.0,0.0,1.0,1.0
Plppr1,0.0,0.0,1.0,1.0
Baat,0.0,0.0,1.0,1.0
Tmem246,0.0,0.0,1.0,1.0
C630028M04Rik,0.0,0.0,1.0,1.0
4930412L05Rik,0.0,0.0,1.0,1.0
AI427809,0.0,0.0,1.0,1.0
Zfp462,0.0,0.0,1.0,1.0
Gm12506,0.0,0.0,1.0,1.0
Pakap,0.0,0.0,1.0,1.0
Olfr267,0.0,0.0,1.0,1.0
Shoc1,0.0,0.0,1.0,1.0
Gm12596,0.0,0.0,1.0,1.0
Arhgef39,0.0,0.0,1.0,1.0
Phf24,0.0,0.0,1.0,1.0
Cth,0.0,0.0,1.0,1.0
Ccl27a,0.0,0.0,1.0,1.0
AI838599,0.0,0.0,1.0,1.0
2210414B05Rik,0.0,0.0,1.0,1.0
Car8,0.0,0.0,1.0,1.0
Clvs1,0.0,0.0,1.0,1.0
Rad54b,0.0,0.0,1.0,1.0
Fsbp,0.0,0.0,1.0,1.0
Runx1t1,0.0,0.0,1.0,1.0
Gm11823,0.0,0.0,1.0,1.0
1700120G11Rik,0.0,0.0,1.0,1.0
Slc26a7,0.0,0.0,1.0,1.0
Gm11837,0.0,0.0,1.0,1.0
Necab1,0.0,0.0,1.0,1.0
Gm11851,0.0,0.0,1.0,1.0
Cngb3,0.0,0.0,1.0,1.0
Klhl32,0.0,0.0,1.0,1.0
Epha7,0.0,0.0,1.0,1.0
Bach2it1,0.0,0.0,1.0,1.0
Ankrd6,0.0,0.0,1.0,1.0
Gabrr2,0.0,0.0,1.0,1.0
Dnah7c,0.0,0.0,1.0,1.0
Spaca1,0.0,0.0,1.0,1.0
Cfap206,0.0,0.0,1.0,1.0
Lingo2,0.0,0.0,1.0,1.0
Enho,0.0,0.0,1.0,1.0
Sigmar1,0.0,-0.1368388,1.0,1.0
Slc46a2,0.0,0.0,1.0,1.0
Wdr31,0.0,0.0,1.0,1.0
Hdhd3,0.0,0.0,1.0,1.0
Pole3,0.0,0.0,1.0,1.0
Cyp2j6,0.0,0.0,1.0,1.0
Cyp2j9,0.0,0.0,1.0,1.0
E130114P18Rik,0.0,0.0,1.0,1.0
Gm12676,0.0,0.0,1.0,1.0
0610025J13Rik,0.0,0.0,1.0,1.0
Kank4,0.0,0.0,1.0,1.0
Gm12705,0.0,0.0,1.0,1.0
Ror1,0.0,0.0,1.0,1.0
Ube2u,0.0,0.0,1.0,1.0
Cachd1,0.0,0.0,1.0,1.0
Dnajc6,0.0,0.0,1.0,1.0
Lepr,0.0,0.0,1.0,1.0
Gm44037,0.0,0.0,1.0,1.0
Dab1,0.0,0.0,1.0,1.0
Fyb2,0.0,0.0,1.0,1.0
Gm12724,0.0,0.0,1.0,1.0
Pars2,0.0,0.0,1.0,1.0
Gm12802,0.0,0.0,1.0,1.0
Ldlrad1,0.0,0.0,1.0,1.0
Glis1,0.0,0.0,1.0,1.0
Dmrtb1,0.0,0.0,1.0,1.0
Lrp8os3,0.0,0.0,1.0,1.0
Gm12737,0.0,0.0,1.0,1.0
3110021N24Rik,0.0,0.0,1.0,1.0
Rab3b,0.0,0.0,1.0,1.0
Cyp2j11,0.0,0.0,1.0,1.0
Cyp2j13,0.0,0.0,1.0,1.0
Hook1,0.0,0.0,1.0,1.0
Nfib,0.0,0.0,1.0,1.0
4933430I17Rik,0.0,0.0,1.0,1.0
Gm11210,0.0,0.0,1.0,1.0
Zfp618,0.0,0.0,1.0,1.0
Orm2,0.0,0.0,1.0,1.0
Brinp1,0.0,0.0,1.0,1.0
Frmd3,0.0,0.0,1.0,1.0
Gm11261,0.0,0.0,1.0,1.0
Lurap1l,0.0,0.0,1.0,1.0
Mpdz,0.0,0.0,1.0,1.0
Gm11412,0.0,0.0,1.0,1.0
Gm5860,0.0,0.0,1.0,1.0
Gm11266,0.0,0.0,1.0,1.0
Gm12694,0.0,0.0,1.0,1.0
Frem1,0.0,0.0,1.0,1.0
Sh3gl2,0.0,0.0,1.0,1.0
Slc24a2,0.0,0.0,1.0,1.0
Gm12631,0.0,0.0,1.0,1.0
Gm26566,0.0,0.0,1.0,1.0
Cdkn2b,0.0,0.0,1.0,1.0
Elavl2,0.0,0.0,1.0,1.0
Gm12649,0.0,0.0,1.0,1.0
Gm12648,0.0,0.0,1.0,1.0
Lrrc19,0.0,0.0,1.0,1.0
Eqtn,0.0,0.0,1.0,1.0
Gm20752,0.0,0.0,1.0,1.0
4930592C13Rik,0.0,0.0,1.0,1.0
Itga10,0.0,0.0,1.0,1.0
Gm42699,0.0,0.0,1.0,1.0
Gm43258,0.0,0.0,1.0,1.0
C030032O16Rik,0.0,0.0,1.0,1.0
Gm43260,0.0,0.0,1.0,1.0
Gm43256,0.0,0.0,1.0,1.0
Gm28323,0.0,0.0,1.0,1.0
Gm29453,0.0,0.0,1.0,1.0
Tafa3,0.0,0.0,1.0,1.0
Ppm1j,0.0,0.0,1.0,1.0
Wnt2b,0.0,0.0,1.0,1.0
Kcnd3,0.0,0.0,1.0,1.0
Gm43847,0.0,0.0,1.0,1.0
Inka2,0.0,0.0,1.0,1.0
Tmigd3,0.0,0.0,1.0,1.0
Pifo,0.0,0.0,1.0,1.0
Olfr266,0.0,0.0,1.0,1.0
Gm35507,0.0,0.0,1.0,1.0
Slc6a17,0.0,0.0,1.0,1.0
Gstm7,0.0,0.0,1.0,1.0
Gm28055,0.0,0.0,1.0,1.0
Gstm4,0.0,0.0,1.0,1.0
Amigo1,0.0,0.0,1.0,1.0
1700010K24Rik,0.0,0.0,1.0,1.0
Gm12525,0.0,0.0,1.0,1.0
Mybphl,0.0,0.0,1.0,1.0
Gm12522,0.0,0.0,1.0,1.0
Gm42702,0.0,0.0,1.0,1.0
Gm42700,0.0,0.0,1.0,1.0
Tnni3k,0.0,0.0,1.0,1.0
9530097N15Rik,0.0,0.0,1.0,1.0
Cd160,0.0,0.0,1.0,1.0
Gja5,0.0,0.0,1.0,1.0
Gm31305,0.0,0.0,1.0,1.0
Gm5544,0.0,0.0,1.0,1.0
Hsd3b2,0.0,0.0,1.0,1.0
Hsd3b3,0.0,0.0,1.0,1.0
Tbx15,0.0,0.0,1.0,1.0
4930406D18Rik,0.0,0.0,1.0,1.0
Gm43121,0.0,0.0,1.0,1.0
Gm42868,0.0,0.0,1.0,1.0
Trim45,0.0,0.0,1.0,1.0
Gm43465,0.0,0.0,1.0,1.0
Cd2,0.0,0.0,1.0,1.0
Casq2,0.0,0.0,1.0,1.0
A230001M10Rik,0.0,0.0,1.0,1.0
Gm43062,0.0,0.0,1.0,1.0
Ampd1,0.0,0.0,1.0,1.0
Gm43061,0.0,0.0,1.0,1.0
Syt6,0.0,0.0,1.0,1.0
Gm43066,0.0,0.0,1.0,1.0
Gm31812,0.0,0.0,1.0,1.0
Gm10964,0.0,0.0,1.0,1.0
Gm15471,0.0,0.0,1.0,1.0
Bcl2l15,0.0,0.0,1.0,1.0
Phtf1os,0.0,0.0,1.0,1.0
Psrc1,0.0,0.0,1.0,1.0
Celsr2,0.0,0.0,1.0,1.0
Slc25a54,0.0,0.0,1.0,1.0
Ntng1,0.0,0.0,1.0,1.0
Emcn,0.0,0.0,1.0,1.0
Ddit4l,0.0,0.0,1.0,1.0
Gm43689,0.0,0.0,1.0,1.0
Gm19708,0.0,0.0,1.0,1.0
Gm5105,0.0,0.0,1.0,1.0
1110002E22Rik,0.0,0.0,1.0,1.0
Gm43691,0.0,0.0,1.0,1.0
Cavin2,0.0,0.0,1.0,1.0
Unc5c,0.0,0.0,1.0,1.0
Bmpr1b,0.0,0.0,1.0,1.0
Gm43646,0.0,0.0,1.0,1.0
Gm6260,0.0,0.0,1.0,1.0
Clca3a1,0.0,0.0,1.0,1.0
Syde2,0.0,0.0,1.0,1.0
Wdr63,0.0,0.0,1.0,1.0
Samd13,0.0,0.0,1.0,1.0
Ttll7,0.0,0.0,1.0,1.0
Gm36888,0.0,0.0,1.0,1.0
9330175M20Rik,0.0,0.0,1.0,1.0
Gm31121,0.0,0.0,1.0,1.0
Gm43470,0.0,0.0,1.0,1.0
Ak5,0.0,0.0,1.0,1.0
Msh4,0.0,0.0,1.0,1.0
Slc44a5,0.0,0.0,1.0,1.0
Erich3,0.0,0.0,1.0,1.0
4933401H06Rik,0.0,0.0,1.0,1.0
Bdh2,0.0,0.0,1.0,1.0
Gm26820,0.0,0.0,1.0,1.0
Ndst4,0.0,0.0,1.0,1.0
Gm6602,0.0,0.0,1.0,1.0
Col11a1,0.0,0.0,1.0,1.0
Gm9889,0.0,0.0,1.0,1.0
Gm29151,0.0,0.0,1.0,1.0
Palmd,0.0,0.0,1.0,1.0
Abca4,0.0,0.0,1.0,1.0
Gm17767,0.0,0.0,1.0,1.0
Gm43569,0.0,0.0,1.0,1.0
Gm43568,0.0,0.0,1.0,1.0
Synpo2,0.0,0.0,1.0,1.0
Ndst3,0.0,0.0,1.0,1.0
Ugt8a,0.0,0.0,1.0,1.0
Gm26691,0.0,0.0,1.0,1.0
Gm15551,0.0,0.0,1.0,1.0
Gm16958,0.0,0.0,1.0,1.0
Gm43653,0.0,0.0,1.0,1.0
Enpep,0.0,0.0,1.0,1.0
Gm42997,0.0,0.0,1.0,1.0
2010110G14Rik,0.0,0.0,1.0,1.0
Lef1,0.0,0.0,1.0,1.0
Cyp2u1,0.0,0.0,1.0,1.0
Gm29865,0.0,0.0,1.0,1.0
Arhgef38,0.0,0.0,1.0,1.0
Gm42567,0.0,0.0,1.0,1.0
Banf2,0.0,0.0,1.0,1.0
Pcsk2,0.0,0.0,1.0,1.0
Serpinh1,0.0,0.0,1.0,1.0
Fam163a,0.0,0.0,1.0,1.0
Astn1,0.0,0.0,1.0,1.0
Tnr,0.0,0.0,1.0,1.0
Gm37529,0.0,0.0,1.0,1.0
Gpr52,0.0,0.0,1.0,1.0
Gm37328,0.0,0.0,1.0,1.0
Gm37362,0.0,0.0,1.0,1.0
Gm37634,0.0,0.0,1.0,1.0
Fasl,0.0,0.0,1.0,1.0
Gm31925,0.0,0.0,1.0,1.0
4930558K02Rik,0.0,0.0,1.0,1.0
Gm38304,0.0,0.0,1.0,1.0
2810442N19Rik,0.0,0.0,1.0,1.0
Gm973,0.0,0.0,1.0,1.0
Fmo1,0.0,0.0,1.0,1.0
Fmo2,0.0,0.0,1.0,1.0
Atp1b1,0.0,0.0,1.0,1.0
Gm37184,0.0,0.0,1.0,1.0
Gm20743,0.0,0.0,1.0,1.0
Xcl1,0.0,0.0,1.0,1.0
Tbx19,0.0,0.0,1.0,1.0
Gpr161,0.0,0.0,1.0,1.0
Adcy10,0.0,0.0,1.0,1.0
Gm37073,0.0,0.0,1.0,1.0
Gm16565,0.0,0.0,1.0,1.0
Cd247,0.0,0.0,1.0,1.0
Axdnd1,0.0,0.0,1.0,1.0
BC034090,0.0,0.0,1.0,1.0
Dusp27,0.0,0.0,1.0,1.0
Gm9530,0.0,0.0,1.0,1.0
Shisa4,0.0,0.0,1.0,1.0
Gm4793,0.0,0.0,1.0,1.0
Phlda3,0.0,0.0,1.0,1.0
Tnni1,0.0,0.0,1.0,1.0
Gm37759,0.0,0.0,1.0,1.0
Gm15850,0.0,0.0,1.0,1.0
Gm26781,0.0,0.0,1.0,1.0
9230116N13Rik,0.0,0.0,1.0,1.0
Platr23,0.0,0.0,1.0,1.0
Platr22,0.0,0.0,1.0,1.0
Gm26979,0.0,0.0,1.0,1.0
A430106G13Rik,0.0,0.0,1.0,1.0
Aspm,0.0,0.0,1.0,1.0
Gm4788,0.0,0.0,1.0,1.0
Kcnt2,0.0,0.0,1.0,1.0
4930590L20Rik,0.0,0.0,1.0,1.0
B3galt2,0.0,0.0,1.0,1.0
A230059L01Rik,0.0,0.0,1.0,1.0
Ptgs2os,0.0,0.0,1.0,1.0
Prg4,0.0,0.0,1.0,1.0
Gm20631,0.0,0.0,1.0,1.0
Colgalt2,0.0,0.0,1.0,1.0
Gm28792,0.0,0.0,1.0,1.0
Nmnat2,0.0,0.0,1.0,1.0
Gm28512,0.0,0.0,1.0,1.0
Gm26665,0.0,0.0,1.0,1.0
Gm16701.1,0.0,0.0,1.0,1.0
Sel1l2,0.0,0.0,1.0,1.0
Gm37306,0.0,0.0,1.0,1.0
Kif28,0.0,0.0,1.0,1.0
Stum,0.0,0.0,1.0,1.0
H3f3aos,0.0,0.0,1.0,1.0
Dnah14,0.0,0.0,1.0,1.0
1700047M11Rik,0.0,0.0,1.0,1.0
Gm37885,0.0,0.0,1.0,1.0
Susd4,0.0,0.0,1.0,1.0
Gm37986,0.0,0.0,1.0,1.0
Gm37214,0.0,0.0,1.0,1.0
1700112H15Rik,0.0,0.0,1.0,1.0
Gm34342,0.0,0.0,1.0,1.0
Marc1,0.0,0.0,1.0,1.0
C130074G19Rik,0.0,0.0,1.0,1.0
Mark1,0.0,0.0,1.0,1.0
Gm34882,0.0,0.0,1.0,1.0
2010103J01Rik,0.0,0.0,1.0,1.0
4930532G15Rik,0.0,0.0,1.0,1.0
Slc30a10,0.0,0.0,1.0,1.0
Gm38155,0.0,0.0,1.0,1.0
Ush2a,0.0,0.0,1.0,1.0
Kcnk2,0.0,0.0,1.0,1.0
Prox1os,0.0,0.0,1.0,1.0
Vash2,0.0,0.0,1.0,1.0
A230020J21Rik,0.0,0.0,1.0,1.0
Spata45,0.0,0.0,1.0,1.0
Kif26b,0.0,0.0,1.0,1.0
Gm15423,0.0,0.0,1.0,1.0
Lrrc52,0.0,0.0,1.0,1.0
Pld5,0.0,0.0,1.0,1.0
Lmx1a,0.0,0.0,1.0,1.0
Nuf2,0.0,0.0,1.0,1.0
Rgs5,0.0,0.0,1.0,1.0
Rgs4,0.0,0.0,1.0,1.0
Ccdc190,0.0,0.0,1.0,1.0
Hsd17b7,0.0,0.0,1.0,1.0
3110045C21Rik,0.0,0.0,1.0,1.0
Ddr2,0.0,0.0,1.0,1.0
Gm7694,0.0,0.0,1.0,1.0
Spata46,0.0,0.0,1.0,1.0
Fcrla,0.0,0.0,1.0,1.0
Gm38204,0.0,0.0,1.0,1.0
Pcp4l1,0.0,0.0,1.0,1.0
Nr1i3,0.0,0.0,1.0,1.0
Adamts4,0.0,0.0,1.0,1.0
A630035G10Rik,0.0,0.0,1.0,1.0
Gm37065,0.0,0.0,1.0,1.0
Gm37756,0.0,0.0,1.0,1.0
Atp1a2,0.0,0.0,1.0,1.0
G730003C15Rik,0.0,0.0,1.0,1.0
Kcnj10,0.0,0.0,1.0,1.0
Crp,0.0,0.0,1.0,1.0
Fmn2,0.0,0.0,1.0,1.0
Rgs7,0.0,0.0,1.0,1.0
Wdr64,0.0,0.0,1.0,1.0
Lmod1,0.0,0.0,1.0,1.0
Gm26642,0.0,0.0,1.0,1.0
Gm15445,0.0,0.0,1.0,1.0
Des,0.0,0.0,1.0,1.0
Obsl1,0.0,0.0,1.0,1.0
Slc4a3,0.0,0.0,1.0,1.0
Epha4,0.0,0.0,1.0,1.0
Gm45261,0.0,0.0,1.0,1.0
Nyap2,0.0,0.0,1.0,1.0
Irs1,0.0,0.0,1.0,1.0
Gm28940,0.0,0.0,1.0,1.0
Col4a3,0.0,0.0,1.0,1.0
Gm28941,0.0,0.0,1.0,1.0
Tm4sf20,0.0,0.0,1.0,1.0
A030005L19Rik,0.0,0.0,1.0,1.0
Slc19a3,0.0,0.0,1.0,1.0
4933436I20Rik,0.0,0.0,1.0,1.0
G530012D18Rik,0.0,0.0,1.0,1.0
Gm16094,0.0,0.0,1.0,1.0
Gm10552,0.0,0.0,1.0,1.0
Gm17017,0.0,0.0,1.0,1.0
Gpr55,0.0,0.0,1.0,1.0
2810459M11Rik,0.0,0.0,1.0,1.0
Gm16341,0.0,0.0,1.0,1.0
B3gnt7,0.0,0.0,1.0,1.0
Nmur1,0.0,0.0,1.0,1.0
Gm28375,0.0,0.0,1.0,1.0
Efhd1,0.0,0.0,1.0,1.0
Ngef,0.0,0.0,1.0,1.0
Chpf,0.0,0.0,1.0,1.0
Slc23a3,0.0,0.0,1.0,1.0
Ube2t,0.0,0.0,1.0,1.0
Ihh,0.0,0.0,1.0,1.0
Dytn,0.0,0.0,1.0,1.0
4933402D24Rik,0.0,0.0,1.0,1.0
Gm13748,0.0,0.0,1.0,1.0
Gm28982,0.0,0.0,1.0,1.0
2810408I11Rik,0.0,0.0,1.0,1.0
D630023F18Rik,0.0,0.0,1.0,1.0
Pth2r,0.0,0.0,1.0,1.0
Unc80,0.0,0.0,1.0,1.0
Myl1,0.0,0.0,1.0,1.0
Erbb4,0.0,0.0,1.0,1.0
Gm29112,0.0,0.0,1.0,1.0
Gm28112,0.0,0.0,1.0,1.0
Spag16,0.0,0.0,1.0,1.0
Tmem169,0.0,0.0,1.0,1.0
March4,0.0,0.0,1.0,1.0
Ankar,0.0,0.0,1.0,1.0
Igfbp5,0.0,0.0,1.0,1.0
Gm29185,0.0,0.0,1.0,1.0
Rufy4,0.0,0.0,1.0,1.0
Cxcr2,0.0,0.0,1.0,1.0
Vil1,0.0,0.0,1.0,1.0
Plcd4,0.0,0.0,1.0,1.0
Stk36,0.0,0.0,1.0,1.0
Prkag3,0.0,0.0,1.0,1.0
Cfap65,0.0,0.0,1.0,1.0
Neu2,0.0,0.0,1.0,1.0
Pard3bos3,0.0,0.0,1.0,1.0
Pard3bos1,0.0,0.0,1.0,1.0
Gm19582,0.0,0.0,1.0,1.0
Serpinb12,0.0,0.0,1.0,1.0
Serpinb3b,0.0,0.0,1.0,1.0
Cdh19,0.0,0.0,1.0,1.0
